NTSB,1320
DBLd1,342
CIDRb1,62
DBLd4,33
CIDRb6,31
DBLb5,28
DBLa1.1,27
DBLz1,26
DBLa0.1,26
DBLg2,25
DBLe5,23
DBLg8,23
CIDRa2.3,22
DBLa0.13,21
CIDRa3.2,21
CIDRa2.4,19
CIDRa2.9,18
DBLa0.5,18
DBLb8,17
DBLe4,17
DBLa0.11,15
CIDRa3.1,15
DBLb11,15
DBLz4,14
DBLz2,13
DBLa0.24,13
DBLg1,13
CIDRg10,12
DBLa0.15,11
CIDRg2,11
DBLa0.4,11
DBLb9,10
DBLe1,10
CIDRg1,10
DBLa0.9,10
DBLb7,9
DBLa0.22,9
CIDRa2.2,9
DBLa0.3,9
DBLg10,8
DBLd2,8
CIDRb3,8
CIDRa1.2,8
CIDRg7,8
DBLg5,8
DBLz5,7
DBLe3,7
DBLe9,7
DBLa0.12,7
DBLg3,7
DBLb13,7
CIDRg5,7
DBLa0.8,7
NTSA,6
DBLb2,6
DBLe10,6
DBLz6,6
DBLa0.17,6
DBLa0.19,6
DBLa0.7,6
DBLg16,5
DBLg13,5
CIDRg12,5
DBLd7,5
DBLb6,5
DBLe6,5
CIDRa3.4,5
CIDRa5,5
DBLd9,5
DBLg14,4
DBLg11,4
DBLd3,4
DBLb4,4
DBLb1,4
DBLb3,4
DBLz3,4
DBLepam5,4
DBLa0.21,4
CIDRa4,4
DBLg9,4
DBLa1.2,4
DBLe12,4
CIDRg4,4
DBLd8,3
DBLe7,3
DBLa0.16,3
DBLa0.18,3
DBLepam4,3
DBLa1.8,3
DBLb10,3
DBLb12,3
DBLa0.6,3
DBLg12,2
DBLd5,2
CIDRb5,2
DBLa0.20,2
DBLa0.14,2
CIDRa3.3,2
CIDRa2.10,2
DBLa1.5,2
CIDRg9,2
CIDRa2.7,2
CIDRa2.6,2
CIDRa2.1,2
CIDRg8,2
CIDRd1,2
DBLa1.6,1
DBLg18,1
DBLg15,1
CIDRg11,1
DBLa0.23,1
DBLe11,1
CIDRa6,1
DBLa2,1
CIDRa2.8,1
CIDRg6,1
DBLg6,1
DBLg7,1
DBLg4,1
DBLpam3,1
DBLpam2,1
